,Feature_ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
5050,0428b8c445e7602b109136926b2ec815,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhizobacter,
5159,043ec4509f46b79a46d13dbc919a7924,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Pedosphaerales, f__Pedosphaeraceae, g__uncultured,
5207,0448a771f18470d1a9052ad1346d0afd,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__Gemmata, s__uncultured_bacterium
5212,04497782de0737fb93de76a7f07026e1,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Ferruginibacter,
5278,045770eccc52611eeb68a0934e897e22,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Ferruginibacter,
5327,046092e916431f34e16b91b611519a7a,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Hyphomicrobiaceae, g__uncultured, s__uncultured_bacterium
5441,04775462e2bcc6b8368166cc30fcf63e,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Flavisolibacter,
5575,0491d0c91e53adbc4764888f2109247f,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__uncultured, f__uncultured, g__uncultured, s__uncultured_bacterium
5587,04950af418c08ad8674642d5f20da507,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Xanthobacteraceae, g__uncultured,
5647,04a082ead4e54bf19b2d802585d7592d,d__Bacteria, p__Actinobacteriota, c__Thermoleophilia, o__Gaiellales, f__uncultured, g__uncultured,
5651,04a1272b0fcf9ab2adc5084aedad886f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Lentimicrobiaceae, g__Lentimicrobiaceae, s__uncultured_Sphingobacteriales
5708,04ad4b3dc2a82660d01277853c93bd51,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Vicinamibacterales, f__Vicinamibacteraceae, g__Vicinamibacteraceae,
6074,04f50c7bbe2f4414e23c068ca4af526a,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__Saccharimonadales, g__Saccharimonadales,
6127,04ff5e5b93ff2f23cdba40a328e30d5f,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Gallionellaceae, g__Sideroxydans,
6171,0508e200d8eddf08db8eaacf1672e0e0,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae, g__Pseudorhodobacter,
6476,0546fce171a37e290d97340e93fe563d,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Microtrichales, f__Ilumatobacteraceae, g__CL500-29_marine_group, s__metagenome
6543,0552718a3a835c6a4aca085fda3a89f4,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Microscillaceae, g__uncultured, s__metagenome
6608,055f9f3a31fa7ae292ec7a88bd2e9fc1,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__uncultured,
6680,057119264f16023f49d6c873b07d1975,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__uncultured, f__uncultured, g__uncultured, s__uncultured_bacterium
6808,058ff55f9d0161c42b625f9ddfe5d0fc,d__Bacteria, p__Chloroflexi, c__KD4-96, o__KD4-96, f__KD4-96, g__KD4-96,
6811,0590c12aed7a12eb574fe7c665b9b63c,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Ferruginibacter, s__uncultured_bacterium
6846,05980debf188864ff6a9e54a1ec789a9,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
6906,05a0cedb3dc1ba29478851e458befaeb,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Polaromonas, s__uncultured_Polaromonas
7022,05bbbeb21f69a86ab6dcef5c05206e5b,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067,
7050,05bfccfe235410503be981fbd7e83d66,d__Bacteria, p__Acidobacteriota, c__Holophagae, o__Holophagales, f__Holophagaceae, g__Holophagaceae, s__metagenome
7177,05db47511a606738ca37dbabbe17f479,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Sutterellaceae, g__AAP99, s__uncultured_bacterium
7258,05eaa154cdbe4d7e47fa5e22b430f580,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__SC-I-84, g__SC-I-84, s__metagenome
7368,060058b1b457fbff2ec958c204450d8d,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Micrococcales, f__Micrococcaceae,,
7411,060878c1f8951dd91da0a5563600fc90,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia, f__Gracilibacteraceae, g__Lutispora, s__uncultured_bacterium
7482,0617fd4fa5142fe4ed4fdeb4db0560d1,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae,,
7525,06222f4844f97089824e42d02450ec32,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Nitrosospira,
7531,06240e1e56760bb8345d41059f2dd5b2,d__Bacteria, p__Acidobacteriota, c__Holophagae, o__Subgroup_7, f__Subgroup_7, g__Subgroup_7,
7664,063bae5d6a4ffab18669e92a25cc0d2a,d__Bacteria, p__Armatimonadota, c__Armatimonadia, o__Armatimonadales, f__Armatimonadales, g__Armatimonadales,
7665,063bed17ee6f0d9cd446b2c2a0766278,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Polaromonas,
7784,0653c43e549cd613031d0bad10a3dcce,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__CCM19a, f__CCM19a, g__CCM19a, s__uncultured_bacterium
7933,067337d90713cd4418471a729c4a8877,d__Bacteria, p__Myxococcota, c__Polyangia, o__Polyangiales, f__Polyangiaceae, g__Pajaroellobacter,
8025,0686304c53a9d1ec2f35f691c73b27c6,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Xanthobacteraceae, g__uncultured,
8098,0697f45fac10ed45a9e87d516d2a4111,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingorhabdus, s__Sphingomonas_sp.
8101,06988d8d1679b8c2cb05a798d69bd631,d__Bacteria, p__Planctomycetota, c__Phycisphaerae, o__Tepidisphaerales, f__WD2101_soil_group, g__WD2101_soil_group, s__uncultured_bacterium
8139,069f69032920c155dbe7be14c86e3a22,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Polaromonas,
8156,06a2abfb22413d9bb15c3115c4a23e7a,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__AKYH767, g__AKYH767, s__uncultured_bacterium
8202,06a9d1d6852e6e3385ac5253f2b1a3b8,d__Bacteria, p__Nitrospirota, c__Nitrospiria, o__Nitrospirales, f__Nitrospiraceae, g__Nitrospira, s__uncultured_Green
8232,06afe53325b61a1aa949230c3194a9e6,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Pedosphaerales, f__Pedosphaeraceae, g__Pedosphaeraceae,
8247,06b48071ed5bef8d919993be54d67bf4,d__Bacteria, p__Deinococcota, c__Deinococci, o__Deinococcales, f__Deinococcaceae, g__Deinococcus, s__uncultured_Deinococci
8314,06c3074533367d36a011d3f1f38c5f5f,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Kaiserbacteria, f__Candidatus_Kaiserbacteria, g__Candidatus_Kaiserbacteria,
8326,06c5348c35285553df24eb0ecd15e873,d__Bacteria, p__Nitrospirota, c__Nitrospiria, o__Nitrospirales, f__Nitrospiraceae, g__Nitrospira, s__uncultured_Green
8480,06e4d960d72924a23b382df7dd445fd7,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Sediminibacterium, s__metagenome
8501,06e8c5a1852822549df644e6ddf68987,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Terrimonas,
8565,06f5ba93a0cc9c195338840efc2fe153,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Kaiserbacteria, f__Candidatus_Kaiserbacteria, g__Candidatus_Kaiserbacteria, s__metagenome
8617,07028d940411648a13275fb71d000ea0,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Planctomycetales, f__Schlesneriaceae, g__Schlesneria, s__uncultured_bacterium
8623,07037efe995de8fae816834075e1af8a,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Bryobacterales, f__Bryobacteraceae, g__Bryobacter, s__Acidobacteria_bacterium
8683,070f458776185bd8c0d0aca93d61ce0d,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Isosphaerales, f__Isosphaeraceae, g__uncultured, s__uncultured_bacterium
9034,075a6aedd976fc9bb502659152f23198,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Ferruginibacter, s__uncultured_soil
9134,076f1660ffa7310c56d02370f9ba7b38,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Xanthomonadaceae, g__Arenimonas,
9148,077241b823a43a225d95704db6bd6c84,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae,,
9199,077b79975d309cf0497e6a4965700970,d__Bacteria, p__Verrucomicrobiota, c__Omnitrophia, o__Omnitrophales, f__Omnitrophales, g__Omnitrophales, s__uncultured_bacterium
9351,079c13dbf28133fd60ff87da01bf7c6a,d__Bacteria, p__Myxococcota, c__Polyangia, o__Blfdi19, f__Blfdi19, g__Blfdi19, s__metagenome
9362,079eb4973721f67066cd1087fbd1e31b,d__Bacteria, p__Actinobacteriota, c__Thermoleophilia, o__Gaiellales, f__uncultured, g__uncultured,
9401,07a7a2435578d027bb78d3904ba81e09,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae,,
9443,07af8cf1e0431ba5a963deb8625192f4,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhizobacter,
9520,07c0f2dd98a72db947aa3f4c21aab3d2,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__Pirellula, s__agricultural_soil
9597,07cf4543d6e1537c97911fa86e08c1ef,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
9961,081a1ef6331cf5f3dd5a5c3fcc30f1d0,d__Bacteria, p__Myxococcota, c__Myxococcia, o__Myxococcales, f__Myxococcaceae, g__P3OB-42,
10014,08232140aa22fdd9e07857374c47481f,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Vicinamibacterales, f__Vicinamibacteraceae, g__Vicinamibacteraceae, s__uncultured_Acidobacteria
10072,082f0f76f4d67b940c9ad3484008642d,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067, s__alpha_proteobacterium
10085,0831fa34402dea952fb6e87c31756410,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Gallionellaceae, g__Candidatus_Nitrotoga, s__uncultured_bacterium
10097,0833a94c55785d98484c80d7626649eb,d__Bacteria, p__Latescibacterota, c__Latescibacterota, o__Latescibacterota, f__Latescibacterota, g__Latescibacterota, s__uncultured_soil
10112,083761638dcef65cab9bc0dc218c9c62,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Frankiales, f__Sporichthyaceae,,
10229,084bbfc78eb4f382932055480774748a,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Verrucomicrobiaceae, g__uncultured, s__uncultured_soil
10388,086d031f5a0b45386608b23fd876d77a,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Pedosphaerales, f__Pedosphaeraceae, g__uncultured, s__metagenome
10430,0875c2258af02e472dfdd42d80236744,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Opitutales, f__Opitutaceae, g__Lacunisphaera,
10540,088cc7bcb22319e5591107315a93d35d,d__Bacteria, p__Acidobacteriota, c__Blastocatellia, o__Blastocatellales, f__Blastocatellaceae, g__Blastocatella,
10681,08a9200a4f87035d9bb934f4af8493ca,d__Bacteria, p__Myxococcota, c__Polyangia, o__Polyangiales, f__Polyangiaceae, g__Aetherobacter, s__uncultured_bacterium
11016,08ee43997cb249d742236e0fa5589ed5,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Polaromonas,
11059,08f880df658f9c52ccde2c2c9f32bc28,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
11205,091494d7b0af80249fe4c04c6ab12c7e,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__uncultured, g__uncultured, s__uncultured_Cytophagales
11358,09369b169ab7b0bc951fe546aef7c8a3,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Microscillaceae, g__uncultured, s__metagenome
11751,0986d2be8864a68e61031a8b5d744dc8,d__Bacteria, p__Bdellovibrionota, c__Oligoflexia, o__Oligoflexales, f__uncultured, g__uncultured,
11886,09a161b89742b43a1e6275e359101628,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Sediminibacterium, s__uncultured_bacterium
11957,09ae28d6ee5fcb97d56c2aac8b6bcde3,d__Bacteria, p__Myxococcota, c__Polyangia, o__Haliangiales, f__Haliangiaceae, g__Haliangium,
12099,09cdd429fc1a18b03b3650b2b69b589c,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__Fimbriiglobus,
12134,09d623d03350e716902b0a1f81a22c78,d__Bacteria, p__Planctomycetota, c__vadinHA49, o__vadinHA49, f__vadinHA49, g__vadinHA49, s__uncultured_bacterium
12142,09d768c86ed4dd167c7ea0dca3820b48,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Microscillaceae, g__uncultured, s__uncultured_bacterium
12419,0a127b7ffdff5cdb6ec6d78da0478033,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__PLTA13, f__PLTA13, g__PLTA13,
12483,0a1e977514cab4404057d9093840cf41,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__uncultured,
12589,0a35eddf01aab915afa481686dc593b1,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae, g__Pseudorhodobacter, s__uncultured_Alphaproteobacteria
12661,0a491d04d32227076393565ab7dc769e,d__Bacteria, p__Myxococcota, c__Polyangia, o__Polyangiales, f__Sandaracinaceae, g__Sandaracinus, s__uncultured_bacterium
12723,0a56b88d776b0a99b36236611f870eae,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Solibacterales, f__Solibacteraceae, g__Candidatus_Solibacter, s__uncultured_forest
12908,0a7a72cf0cbf9f815d62c85dfa0b269a,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae, g__Pseudorhodobacter,
13145,0aaa75f69a989df3cc6c93e0e3de5d30,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Hyphomicrobiaceae,,
13162,0aadcd42e885bed61f1a29c55399b217,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Pedosphaerales, f__Pedosphaeraceae, g__SH3-11, s__uncultured_bacterium
13218,0ab95b74f183c799c54a05ee5a7efa13,d__Bacteria, p__Verrucomicrobiota, c__Omnitrophia, o__Omnitrophales, f__Omnitrophales, g__Omnitrophales, s__uncultured_bacterium
13287,0ac9d1d38a71ddb24c9509c737f6c429,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Chthoniobacterales, f__Chthoniobacteraceae, g__Chthoniobacter,
13328,0ad1180a31f88f2c802b2c0164e03c20,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Rhizorhapis, s__uncultured_bacterium
13465,0aeca6cd54a71b9c4030351f7dcbd1d5,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Tenderiales, f__Tenderiaceae, g__Candidatus_Tenderia, s__uncultured_beta
13544,0afc9900ade77614bb9aef6de2c6b7f6,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Moranbacteria, f__Candidatus_Moranbacteria, g__Candidatus_Moranbacteria, s__uncultured_soil
13721,0b250813cbb7c84eb58e1cc28a0bc559,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Vicinamibacterales, f__Vicinamibacteraceae, g__Vicinamibacteraceae,
13832,0b39ad94d734934e9148d1969e8841cc,d__Bacteria, p__Chloroflexi, c__Chloroflexia, o__Chloroflexales, f__Roseiflexaceae, g__uncultured,
13879,0b442211291abfdde994c78e9e023427,d__Bacteria, p__Acidobacteriota, c__Blastocatellia, o__Blastocatellales, f__Blastocatellaceae, g__Blastocatella,
14331,0ba8f372de4de2dc80ce87f523233c9f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Spirosomaceae, g__Lacihabitans, s__uncultured_bacterium
14486,0bc5dbe33a2c8b9bbf9f250e2756d08a,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__KD3-93, g__KD3-93, s__metagenome
14509,0bcaa7cd82c087c8a9a03aa74e9891b2,d__Bacteria, p__Acidobacteriota, c__Holophagae, o__Holophagales, f__Holophagaceae, g__Geothrix,
14969,0c27e97408400447b120b91d2f1fa507,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Hymenobacteraceae, g__Hymenobacter,
15001,0c2e884efd461c23b1fe2eeb78ef4339,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Microtrichales, f__uncultured, g__uncultured, s__uncultured_bacterium
15017,0c32e69aa09ffaec340972135e8b6956,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
15069,0c3fe0e40f7a55901e7e933eb309c056,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Polaromonas,
15094,0c45ebc67a40c9f5e610d48ff1d3e3c1,d__Bacteria, p__Armatimonadota, c__Chthonomonadetes, o__Chthonomonadales, f__Chthonomonadaceae, g__Chthonomonas, s__uncultured_bacterium
15237,0c65b40121e270a551c694ca6729a77e,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Sulfuricellaceae, g__Sulfuriferula,
15512,0c9dcfcf4bb908860d7b177746ea49ad,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Caenimonas, s__uncultured_bacterium
